gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Rspo1,-0.316078662333334,0.0753336039151742,-0.296763952166664,0.234473200999679
Rspo2,0.82096485716667,0.00404023296285081,-0.198485866666664,0.512326365348198
Rspo3,0.489935995833335,0.014370816685939,-0.251473897166663,0.151385667559758
Rspry1,0.246365241750004,0.0600716426693997,-0.304616933499998,0.035836858733111
Rsrc1,0.397594072666668,0.0826323442261139,0.38931690516667,0.0374442901642885
Rsrc2,-0.303445747499998,0.0244704674462292,-0.255116714166665,0.092034211018901
Rsu1,-0.129999039166664,0.273542559083731,-0.106428996666665,0.480539163906772
Rtbdn,-0.420609452416663,0.0372586552506488,0.0931822374166673,0.567757776006099
Rtcd1,-0.0183153583333304,0.876668150260429,-0.0876738158333321,0.534252466627839
Rtdr1,-0.943305583083331,8.41816702322e-6,-0.0589039317499997,0.835094936761696
Rtel1,-0.34970927583333,0.015288905245249,-0.0585164191666632,0.736244123112082
Rtf1,0.210217768333338,0.0672480109102101,-0.121019649166666,0.573219002935792
Rtkn,-0.113973556666661,0.335723377760928,-0.119542588333333,0.310870795878147
Rtn1,1.07208053333334,2.0818899414913e-4,0.814331426666666,0.0070293854967621
Rtn2,-0.314615739999997,0.0709168251824661,-0.158291296666663,0.411101576315946
Rtn3,0.171500682500003,0.205007791989613,0.118164902500002,0.54589421298356
Rtn4,0.151172177500005,0.170579517267301,-0.0437919983333313,0.854523200874413
Rtn4r,0.517208926666669,4.9127781294398e-4,0.487482402500003,0.00980860445264705
Rtn4rl1,-0.244277629999996,0.156155037846501,-0.265957251666666,0.0838086801363286
Rtn4rl2,0.369258517333332,0.212643570933952,0.758678481083335,0.0973338790791563
Rtp2,1.51468935925,1.548843924333e-5,1.4684179255,5.2421670670437e-4
Rtp4,-0.745669508666666,0.00101676481798156,-0.322667012666665,0.275247003566856
Rttn,-0.369326181083331,0.0711986099993062,-0.19850069225,0.288097139443744
Rufy1,-0.433186271666665,0.008001177565949,-0.398514480833333,0.0476460600814608
Rufy2,0.627190865833336,0.00215111547287157,0.191757102500006,0.129228553168702
Rufy3,0.485079983333337,0.00743492992738493,0.365180372500001,0.0312880229448107
Rundc1,-0.133301515833329,0.328843071678807,-0.179898394166663,0.422334994357008
Rundc3a,0.127606660833337,0.283186320060042,0.0961752050000033,0.621540519299995
Rundc3b,0.301320288000003,0.217649876780561,0.324901760416669,0.074007927085897
Runx1t1,0.32341127416667,0.0521005936730427,-0.151873474999993,0.416495979340492
Runx2,-0.0597724224999965,0.682493901011257,-0.114615302999997,0.656320030609746
Runx3,-0.870123994249999,0.459336508339435,0.516931377166668,0.0181806834640944
Rusc1,0.0879755741666681,0.420894001360934,-0.076709136666663,0.534249453543105
Rusc2,0.223604635833331,0.0610818457533407,-0.0688084333333343,0.602630946274159
Ruvbl1,0.0772070491666685,0.434530548725219,0.0839436633333399,0.473927260415987
Ruvbl2,0.146926845000001,0.357898023890903,0.256656740000006,0.155813752981889
Rwdd1,0.313285839166667,0.0398318577159087,0.0260294075000047,0.846683018992997
Rwdd2a,0.318068142500001,0.0380147413346942,-0.0623989241666649,0.672392102135068
Rwdd2b,-0.500681434416665,0.0012768978325481,-0.342262254249999,0.0285000198767575
Rwdd3,-0.477125996333331,0.071645978706651,-0.749767918666666,0.0147652732137644
Rwdd4a,0.157363632583336,0.366946209394364,0.115580733333335,0.445720550019874
Rxfp1,0.597987066666668,0.0641532569303184,0.0423081172500002,0.846052670076645
Rxfp3,0.32149123566667,0.100589759676615,0.516483361250001,0.0780612974848653
Rxra,-0.247877300749997,0.592171436851899,-0.12538887183333,0.50830263727901
Rxrb,-0.0329686341666626,0.748193475717407,-0.0732267466666627,0.561689426647612
Rxrg,0.687963230833338,0.00912472798401281,0.815895434166668,0.00415046305787428
Rybp,0.306562287500002,0.0349297140695733,-0.135941849999996,0.436511001479827
Ryk,0.0234244391666714,0.891300542012782,0.112841445000004,0.612954671762393
Ryr1,-1.57781251883333,4.97286255683e-6,-1.01664646791667,0.00388640255738584
Ryr2,-0.645121326666667,9.8835191685192e-4,0.290566242500001,0.178699820605469
Ryr3,-0.104127877499996,0.394709443510424,-0.143737304999995,0.307165857853579
S100a1,-0.286199690833332,0.121532763785218,0.42168977916667,0.111817768528003
S100a10,-0.0912306199999957,0.728558764363625,-0.136653800833331,0.317317986623214
S100a11,-0.194386639333331,0.184470996685429,0.262296786000002,0.289708182478359
S100a13,-0.414496817499998,0.00832308349125891,-0.0103122474999982,0.931789448633867
S100a16,-0.487869187499998,0.0297185633502462,0.205573400000002,0.463477127192908
S100a2,0.592299989083334,6.2438863489441e-4,0.488425115666666,0.00554393343202449
S100a3,-1.34611488758333,0.00176247382448454,-0.308901688583331,0.154688971125368
S100a4,-0.71169488483333,0.0171323350039949,0.564658346333335,0.0340883026211484
S100a5,0.337668328999999,0.0639085152316697,0.592405642333335,0.0115191801384218
S100a6,-0.622329642499999,0.0260520309314454,0.600912103333334,0.0147437698005287
S100a8,-0.404591732749998,0.500003838451254,-0.231859886416663,0.786683181709838
S100a9,-0.292168702333331,0.5089335649828,-0.354213225666665,0.660937066852115
S100b,0.47193480333334,0.0119724390276672,0.882578738333338,4.2355514774384e-4
S100pbp,0.0348427040000017,0.849856773544712,0.300565492916668,0.11179230242739
S1pr1,-0.136277963333331,0.406669348282218,-0.180376411666664,0.356093810284365
S1pr2,-0.315658199916665,0.0624175249101765,-0.0324067498333322,0.872478385874835
S1pr3,-0.743541720166663,0.00336993254570881,-0.319821981166667,0.132179475276184
S1pr5,0.0453260258333348,0.813996749842177,0.0967397875000024,0.537624831608261
Saa1,-0.621090515583335,0.0211325984433973,0.109126320166672,0.446968604905467
Saal1,-0.522864040583334,0.00215327603710251,-0.186047445166665,0.273107209090149
Sac3d1,0.201783335833337,0.126084556659688,0.00190675833333565,0.988587658628333
Sacm1l,-0.0807736374999983,0.487632264657068,-0.410761107500001,0.0191865314757022
Sacs,0.156573987083336,0.361942422646938,0.218305089166668,0.281706178624198
Sae1,0.0656817222499999,0.660870318261324,-0.305024514166666,0.129916993536163
Safb,0.172532851666668,0.261377102457033,0.196983610000004,0.277539134444088
Safb2,-0.216321476666666,0.0863027861939984,0.13809737425,0.735497560196199
Sag,-0.213431809749999,0.209747541741111,-0.190215404833332,0.38587414855577
Sall1,-0.414993600999999,0.0234098359797417,0.201991887666669,0.210340323281301
Sall2,0.140420507500004,0.265468668748359,-0.0119723516666639,0.931894903314924
Sall3,-0.880673593249998,0.00219814819768127,-0.580193683916666,0.0342325450148493
Sall4,0.604063945583334,0.015982209737615,0.666897984,6.0566401978333e-4
Samd1,0.19763774166667,0.105880966018635,0.154997434166672,0.233403826787183
Samd10,-0.0496153983333336,0.698163149386101,0.345140757500001,0.0759669871964433
Samd12,-0.114605696583332,0.544216868176403,0.0259200509166728,0.916416406298722
Samd14,-0.283203458333334,0.160233601015968,-0.129164163333327,0.511501000984943
Samd3,-0.866252712999999,0.0296492186532112,0.671730751250002,0.205831854762597
Samd4,1.09928417683334,9.505331862119e-4,0.317562053500001,0.565979203693494
Samd4b,0.507796543333331,0.00155157610360575,0.247350916666667,0.171307811972309
Samd5,0.320717003750003,0.141998581998285,0.28129810916667,0.153607098325077
Samd8,0.0315943639166658,0.854397077981549,0.734521110333334,0.0138834028200786
Samd9l,-0.314374784500002,0.0964066111439131,0.0417684495833353,0.803860863678117
Samhd1,6.301341666699e-4,0.9958664172226,0.221623335833335,0.108106593023201
Samm50,-0.574341532499997,5.7800950209737e-4,-0.316654812499998,0.0571889952348284
Samsn1,0.276943443833334,0.313180350569254,0.411054588500002,0.213181321214679
Sap130,0.0458128283333359,0.648263450740348,-0.138176056666666,0.372977192432182
Sap18,-0.319658286833334,0.021219742035561,-0.476367488999999,0.00943761703454192
Sap25,-0.796036219999998,0.00376564070886155,-0.0150227159999989,0.946019473792195
Sap30,0.0101009800833367,0.947011680101077,-0.365859372499997,0.179732945423041
Sap30bp,0.100946774583337,0.373332576857493,-0.0608232016666648,0.62834244937627
Sap30l,-0.185961220833333,0.130623665022666,-0.154837172499999,0.293266932227307
Sar1a,0.276104039583332,0.12297988339535,0.160373039166668,0.173779638700932
Sar1b,-0.139436567499999,0.271933202972828,-0.243833493333328,0.118615644233113
Sardh,-0.627986414666664,0.0132823340055601,-0.220130079583333,0.357489754571676
Sarnp,-0.147163415833331,0.318173897681216,-0.140676984999997,0.495766943003085
Sars,0.0167513983333372,0.894730490993333,0.139010754166666,0.267967474270904
Sars2,-0.606497692166666,0.0211277556442964,-0.134236328249999,0.491604758385781
Sart1,0.558338579166669,0.00758244956912265,0.723208766666668,4.8519710310748e-4
Sart3,-0.127269098333333,0.274972155537958,-0.0569304299999924,0.695959449426152
Sash1,0.149464150833337,0.260477872042301,0.0513810808333339,0.74510806630665
Sash3,-0.260369320749999,0.0430385805510268,0.102352275416667,0.613798384560374
Sass6,0.167856306083334,0.235721641041317,0.478310610083333,0.0137825650347287
Sat1,-0.114847107499999,0.459569578394072,0.127798873333335,0.396831178082054
Sat2,0.560201005,0.00658003121853831,0.808055297916667,0.0875727329232885
Satb1,0.246316353333333,0.167773136064535,-0.146422377499999,0.327100918570488
Satb2,0.109840841500001,0.644137080118597,-0.371579342999995,0.0630041110794443
Sav1,-0.424128171666664,0.0156708896519361,-0.436255489999997,0.110526096676416
Sbds,0.0140627975000047,0.910051473014233,-0.0623761774999956,0.721665180186568
Sbf1,0.304107427500005,0.0134896039038026,0.195468524166671,0.228766205886129
Sbf2,0.0561565391666683,0.677412331883332,0.0358020608333351,0.841861524935917
Sbk1,-0.23577688,0.288781306131348,-0.349388196666666,0.220036762915897
Sbno1,0.508357916583336,0.0152867876356682,0.347595366083333,0.214477122608503
Sbno2,-0.269526686249998,0.162370105588312,-0.0737839084166652,0.798787239260136
Sbsn,0.910072772750002,0.232035841338332,2.00211291725,0.0171743006487601
Sc4mol,-0.165624954999998,0.278045575002002,-0.393708456666667,0.0100370187511382
Sc5d,-0.091484033333332,0.633189421022349,-0.847916386666663,1.7665440333087e-4
Scaf1,0.676499746666668,0.0031154410687930798,0.574390293333336,0.00387529282486606
Scaf11,0.0701139691666715,0.599161120577174,-0.0139061741666637,0.936216440119689
Scaf4,-0.0555933566666642,0.654068245536326,0.0343191433333381,0.791227744420162
Scaf8,0.980350266916668,1.0189377750712e-4,1.18426922966667,0.00560202438422232
Scai,0.907983291916672,2.85251676363e-5,0.42590908041667,0.0227939963531324
Scamp1,0.178597406666666,0.11234157149082,0.114461946666667,0.346670144099778
Scamp2,-0.238823692499999,0.110163531418646,0.119379085000004,0.544037436423314
Scamp3,-0.027478171666667,0.809755952978107,0.066768436666667,0.540749665071324
Scamp4,0.374373007499999,0.00475707172673864,0.227920874166667,0.0694705395457538
Scamp5,-0.334938726666667,0.054096528441175,-0.320357238333335,0.142988666132939
Scand1,0.368088301666672,0.0193901067513296,0.246361650833338,0.0875710260324678
Scap,0.189609507500005,0.100564764725275,0.0500873466666718,0.683950094871977
Scaper,-0.0422955611666662,0.776694912103282,-0.0446310817499977,0.772474624893416
Scara3,-0.0520308571666668,0.684723423130035,0.180718899500002,0.18074185094039
Scarb1,-0.0630259983333286,0.580527174326978,0.0647947698333358,0.685771705514271
Scarb2,-0.403769779166664,0.00472773762212521,-0.301871387249998,0.0496140363032967
Scarf2,-0.417720803499998,0.047804957755385,-0.353094596666665,0.0296366622762246
Sccpdh,-0.249691703333331,0.0576852428228044,0.0278576341666685,0.85851722361133
Scd1,0.0401152133333369,0.723325537404073,0.271082135000002,0.0689085798806773
Scd2,0.395226258333334,0.0110524675012315,0.362885845833336,0.0403614448980101
Scd3,0.118254997833332,0.717460134095446,0.112658444999997,0.59045629273826
Scd4,-0.655438302166666,0.0367601676545902,0.222154109750003,0.394696355991552
Scel,0.608076882000002,0.00830065798180183,0.809385025916667,0.00986105095190489
Scfd1,0.275688913500002,0.147933994487305,-0.0236260620833315,0.88408654441988
Scfd2,0.415483368333335,0.0152640128987993,0.0606239533333337,0.740768594680776
Scg2,0.213135421666667,0.143167997518801,-0.00743801249999798,0.954961155913756
Scg3,-0.101037498333328,0.363945603346049,0.0937127241666698,0.414715422555774
Scg5,-0.218806081666665,0.461940705244172,0.533430085833338,0.119306134622174
Scgb1a1,0.2368867835,0.0526336063345596,0.589139978500002,0.0243258435867501
Schip1,-0.818107950833333,0.00246749052306721,-0.589548790833328,0.00717901916424261
Scin,-0.531125623833331,0.0173906386943433,-0.330127695083333,0.535316356788074
Sclt1,-0.555465108416667,0.00631845743414936,-0.368553182416666,0.0483725118415326
Scly,0.362100082499998,0.0206550942830453,0.133524862500003,0.473541262178742
Scmh1,-0.369658397749998,0.0517760885594052,-0.167558934666667,0.476015415867449
Scml2,-0.106400109666663,0.516220852192093,-0.25234748708333,0.11947758120077
Scml4,0.208373129083336,0.116819254964582,-0.263178794916664,0.10651658318883
Scn11a,0.0843007711666699,0.716601403289746,0.195697819500002,0.373355790822476
Scn1a,0.551256013333335,0.0367829454758424,0.00794897625000068,0.957553649948582
Scn1b,0.386724024166663,0.202985433054543,0.744817722500004,0.119109576861266
Scn2a1,0.540557279666666,0.00400462051558797,0.289899385833335,0.0415966700566667
Scn2b,0.0643762366666714,0.635124738937444,-0.153012526666666,0.278006663761939
Scn3a,0.404061991666669,0.0478654559408607,0.299733050000002,0.0996886576580556
Scn3b,0.0311230625000025,0.803538056348427,-0.0364149908333289,0.734461365781926
Scn4a,-0.375554730999998,0.0194177704167184,-0.350603506916667,0.0327707419063257
Scn4b,0.562495410000004,0.0171071754968967,0.223426820833334,0.232722348516703
Scn5a,0.761875613500001,0.0328086893687197,0.551970830250005,0.129525640819247
Scn8a,0.5329734645,0.101780965124746,0.456917420833335,0.245173563662981
Scnm1,-0.5249231625,0.0365445098806099,-0.0665132391666621,0.781208649761214
Scnn1a,0.012073492583335,0.925302742685611,0.262513440333334,0.216669893002797
Sco1,0.168062666416669,0.233496607583847,-0.0651074813333326,0.686258232564213
Sco2,-0.373825315833335,0.0179755146087904,-0.381068527499997,0.0187291476648476
Scoc,0.158002252500003,0.269518127322503,-0.0161421974999971,0.909105899841789
Scp2,-0.0339152541666614,0.768159280063767,0.0837002608333322,0.508810820227995
Scpep1,-0.210910309166666,0.299778724864361,-0.190897269166662,0.2499175110472
Scrg1,0.188809785000004,0.140453665545935,-0.0832176658333275,0.57176947299049
Scrib,0.16777928666667,0.147432661087076,0.0305418158333364,0.82245914983755
Scrn1,0.322788587500002,0.0190924655039575,0.115271743333333,0.409801234622185
Scrn2,-0.247519856666665,0.088742110507882,0.109425504166669,0.516735223602836
Scrn3,0.217873703833334,0.144920141550184,0.143055991000004,0.417871191271171
Scrt1,0.248701151666671,0.0599242161958391,0.128999399166668,0.379193755522142
Scrt2,0.592564194166666,0.0218556959400123,0.130627063333332,0.456757415085388
Sct,0.112536783583334,0.701248564070631,0.545955275333334,0.292864050409911
Sctr,-0.741140096833333,9.7941459118998e-4,0.049334710583337,0.795532046424324
Scube1,1.35638656325,0.00206955549250935,0.362706742333334,0.26659433154134
Scube2,0.340889658833333,0.020473275351844,0.480320382666668,0.00411925854342022
Scube3,-0.127134540833333,0.801442427329115,-0.0298988881666657,0.958612647844836
Scx,0.411121430333337,0.349366247367865,0.202923863166669,0.3714095326981
Scyl1,0.0501702916666691,0.649596947506654,-0.0407227966666657,0.745561824922672
Scyl2,-0.176196269416665,0.168308204532491,0.0202992642500011,0.875564323753987
Scyl3,-0.917011642499997,2.592395506089e-5,-0.589330518333329,0.00191769473918877
Sdad1,1.68139495008333,4.1517902797064e-4,1.49329139633334,0.00742771163997801
Sdc2,-0.209969844166668,0.258400871888839,-0.120318363333327,0.522279512801352
Sdc3,0.48549168416667,0.0199795093021306,0.238204411666668,0.210134327359797
Sdc4,3.78188038933333,3.4467513334e-7,0.973145176000004,0.101678028723396
Sdcbp,2.9429115505,2.12110537231e-6,1.726226497,0.00356027438844567
Sdcbp2,0.0161851018333339,0.928399172063656,0.102417335999999,0.41343979217259
Sdccag3,-0.444114122499997,0.00543173957884756,-0.0288024424999964,0.814196843921593
Sdccag8,0.0131369308333351,0.943366531179972,-0.180998818833329,0.262245554137554
Sdf2,0.098720923333337,0.37876374323341,0.0121002000000008,0.91877008443035
Sdf2l1,-0.10804276533333,0.552691356675925,-0.0684201757499991,0.698445497160226
Sdf4,0.742398967250002,8.1604225724955e-4,0.34642857725,0.101778706364377
Sdha,0.181968231666673,0.122578760235419,0.140659270833332,0.228148698768138
Sdhaf1,0.42536565083334,0.0165036763910929,0.57223197333334,0.00276493334899896
Sdhaf2,0.0406234799999989,0.786371800516176,-0.170741024999998,0.265492502933683
Sdhb,0.530128372500005,0.00140797026252004,0.493422975833333,0.00421647412893292
Sdhc,0.629781248333332,6.2937865605164e-4,0.36580319333334,0.0195672027657704
Sdhd,0.240630753333337,0.031710027666338,0.0164510775000029,0.897825124570167
Sdk1,0.293891816000002,0.0280889930667892,0.222530283333336,0.118542953788922
Sdk2,-0.352183843166666,0.0660400040834288,-0.0834006646666658,0.555768816186156
Sdpr,-0.115515141666666,0.522167541446565,-0.116133570833332,0.419280233231828
Sdr39u1,0.181238405833335,0.200141140959917,0.120452877916671,0.714469657468014
Sdr42e1,0.142187091666669,0.283734998027785,0.253427827500003,0.0841374886925958
Sdsl,-0.0864230316666621,0.3988216521789,0.137751611666667,0.315575248055217
