gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Tusc1,0.771951708500003,0.00167167695903361,NA,NA
Tusc3,-0.519237638333331,0.0167794446940349,NA,NA
Twist1,1.65818615608333,2.1844305889893e-4,0.788361793500002,0.0249827055208734
Txlna,1.03768759333333,0.0151071308136445,NA,NA
Txlng,0.546814771000001,0.0134129825630697,0.363534722833338,0.0322712028649155
Txn1,0.321485445000006,0.032371314688912,0.378914225000006,0.0106511375431712
Txndc11,-0.368590211666666,0.0257523354565747,-0.279162124999999,0.0343777110755458
Txndc12,-0.362930026666666,0.030462927659891,NA,NA
Txndc5,-0.937960500833331,0.00904480914118422,-0.627708458999999,0.00242901181703733
Txndc6,-1.05856305333333,0.0351512746371488,NA,NA
Txndc9,0.570990551666672,0.00470443363050046,0.404707565000001,0.00704880884277935
Tyk2,0.477959780833336,0.00482664768700575,NA,NA
U2af1,1.02823099983334,1.4473130147347e-4,NA,NA
U2af2,0.872676874333336,0.024316996920309,NA,NA
Uaca,-0.452657950833327,0.0201278347347334,NA,NA
Uap1,0.403515282500004,0.0213725850047725,NA,NA
Ubb,0.420521399999998,0.0106362421111504,0.2869491475,0.0465167627479909
Ube1y1,0.902045092583332,4.5483201088477e-4,0.708507512333336,0.00603712557835421
Ube2a,0.422486931666667,0.0117340846443013,NA,NA
Ube2d2,0.4906398,0.00509460103037171,NA,NA
Ube2e3,0.423949155000001,0.0159633499510109,0.295057840833332,0.0198544796241849
Ube2g1,1.76021048308333,3.514966405592e-5,NA,NA
Ube2g2,0.417331719000003,0.010606327611587,NA,NA
Ube2h,1.9167632105,4.619382006944e-4,0.530234489083336,0.0224061168232197
Ube2k,0.599682247833336,0.0272133585718236,0.453885833916669,0.00866816134671932
Ube2n,0.539386669166667,0.00835305587881243,NA,NA
Ube2q2,3.083738275,1.416002533419e-5,NA,NA
Ube2v1,0.622017997000006,0.00846593964111734,NA,NA
Ube2v2,0.427161120833336,0.0136982649319862,0.264044912500001,0.0430651296829836
Ube2w,1.08543388975,0.0062496731151773,0.413815736833334,0.0242264934619751
Ube2z,-0.646022638333326,0.0192432805280185,NA,NA
Ube3a,1.39762549483333,0.00565802761953031,NA,NA
Ubfd1,2.98933002733334,7.238934137589e-5,-0.40249028483333,0.00579682481766853
Ubl5,-0.363563144999997,0.0217274588700166,NA,NA
Ubqln1,0.435921790833337,0.00872818111534085,NA,NA
Ubqln4,-0.53785132383333,0.00621392063656992,-0.290571492333333,0.0447187022301929
Ubr1,1.47879132591667,9.088286126076e-5,1.22983674233333,0.00168441285175574
Ubr2,0.813134377166666,0.00683311231502353,NA,NA
Ubtf,0.50064144916667,0.0165010362015787,NA,NA
Ubxn1,-0.387889335833332,0.0139426142938524,NA,NA
Ubxn11,-0.88324173,0.00655215270563102,NA,NA
Ubxn2b,-0.420537506166664,0.0172952100744752,NA,NA
Ubxn4,1.06734325741667,0.00309563903466,0.892248801250003,7.189563380632e-5
Ubxn6,-0.370633814166663,0.0172076881358025,NA,NA
Ubxn7,0.512944975583334,0.0367354499630912,NA,NA
Uchl3,1.17767408183333,0.00164383232725754,0.604000463333337,0.00194954153919399
Ucp2,-1.06856115858333,0.00259261007794256,-0.870029013583331,0.00773892708169819
Ucp3,-0.656972010583329,0.047961640182742,NA,NA
Uggt2,1.27924593425,5.8732655294224e-4,0.590277119000001,0.0255769492971928
Uhmk1,0.872434673333335,0.00677423350007451,0.884485988333334,0.00472356613870062
Uhrf1bp1,0.367133212500002,0.0417740897180882,NA,NA
Unc119b,0.436559658416671,0.0121137801949623,NA,NA
Unc13a,0.592080524916669,0.0236313470573257,NA,NA
Unc13d,0.417505053333335,0.0438521355756665,0.439212399916668,0.0328374898853631
Unc45a,-0.350449860833329,0.0452200911581226,-0.405736642499996,0.00700422196815033
Unc5a,0.473923158333337,0.0187108186159967,0.459695029999997,0.0316346196365465
Unc5c,1.59518736683333,0.00107426378971106,0.696388809083334,0.00820219357687443
Unc80,0.659341699166671,0.018906230690194,NA,NA
Unc93b1,-1.18478918716666,3.935429672793e-5,NA,NA
Unkl,0.615069012666668,0.0029025584042322,NA,NA
Upf2,-0.944096844166662,5.6757139532243e-4,-0.885549449999997,8.947294501086e-5
Upf3a,-0.47254280833333,0.0155059121136682,NA,NA
Uqcr10,0.587393400833335,0.0068200145699186,NA,NA
Uqcr11,-0.324876771666663,0.0267324989068462,NA,NA
Uqcrc1,-0.544161862499994,0.00745423382961667,NA,NA
Uqcrfs1,0.525233319166672,0.0279079848655032,NA,NA
Uqcrq,0.459473514166671,0.00424620175563159,NA,NA
Urb1,-0.409669401749998,0.0406749319150915,NA,NA
Urm1,-0.727476659166664,6.7265673965225e-4,NA,NA
Use1,-0.443931978333328,0.027822603847807,-0.343322907499996,0.0270919177723069
Usf2,0.556784192500006,0.00140980454252693,0.391054040833337,0.0482247322002808
Usmg5,0.291253340000004,0.0385380002463109,NA,NA
Usp13,-0.409260767833331,0.0169009503839954,NA,NA
Usp15,0.824101972666667,0.0218917634412255,0.700662080833333,0.00372361193001462
Usp18,-1.15220984558333,0.00428527188342052,NA,NA
Usp2,-0.465591959166662,0.0163861811547975,NA,NA
Usp20,0.381351230000005,0.0447701794455926,NA,NA
Usp21,-0.92033135583333,2.3928772479016e-4,-0.740251870000002,1.4241816978714e-4
Usp22,1.11436429091667,5.524190236471e-5,NA,NA
Usp24,-0.582699466666668,0.0245653757992709,NA,NA
Usp31,0.752340903999999,0.0284293423065485,NA,NA
Usp32,0.340896435000003,0.0361665699199334,NA,NA
Usp34,0.966169869916673,0.00181679868258158,0.852278728333337,8.1771263585521e-4
Usp35,0.707800040166667,0.00373920775658601,NA,NA
Usp39,-0.328623177166662,0.047876508413177,NA,NA
Usp42,0.510950885833331,0.0143109903016766,NA,NA
Usp46,-0.363995603333331,0.0403936933429203,-0.514316635833332,0.00319314210770828
Usp48,1.30114878075,0.00124972237426633,0.836788314916669,2.5446728818033e-4
Usp51,0.911749719416666,0.00125335914943796,0.355009298250001,0.0422539107410145
Usp54,1.05965910291667,6.6100245074691e-4,NA,NA
Usp6nl,-0.42535531025,0.00708287726255007,-0.450772871083332,0.0273938966162065
Usp8,-1.19225636183333,5.940438034344e-5,-0.902747110166667,0.00116083615196439
Usp9x,0.600189685500002,0.0188010924428701,NA,NA
Uspl1,0.266882270000002,0.049873433685914,NA,NA
Ust,1.459148286,3.512604932396e-5,NA,NA
Utf1,0.684266288083336,0.0212605946714685,NA,NA
Utp6,0.474953089166668,0.026223128687248,NA,NA
Utrn,-0.700849646333333,0.00713388386438208,NA,NA
Uxs1,1.25372176875,0.0145734208041991,1.19612204133333,6.320969396167e-4
Uxt,-0.446704945833334,0.00543700544539252,NA,NA
Vamp5,0.554564713333333,0.0481179469293992,NA,NA
Vamp8,-0.854486898000001,0.0237107140774818,NA,NA
Vangl1,-0.710666722999997,4.4386485767179e-4,NA,NA
Vangl2,0.824158186583331,0.00147570347741149,0.764005508166665,4.6918910656395e-4
Vapa,0.756581411666671,5.9205834709548e-4,NA,NA
Vash1,0.49128720833334,0.0182690265600703,0.580133767750002,0.00166678310023853
Vasp,1.39465976816667,7.951686716612e-5,NA,NA
Vav3,-0.71260423975,0.00426910929341121,-0.458051749333329,0.00650218377108728
Vax2,1.6465384405,3.203982601466e-5,1.5965667735,7.9253426983621e-4
Vcam1,-0.7630528575,0.00413610437554126,NA,NA
Vdac1,0.826261457499999,0.00150935958596213,NA,NA
Vegfa,1.27998263483333,0.00921296820317592,0.564515447750003,0.00869607878366247
Vegfb,-0.600786813333327,0.00335086000379028,NA,NA
Vegfc,-0.390965367999998,0.0235887533982104,NA,NA
Vezt,1.8706029365,0.0031258855229115,0.583966467083334,7.7404943215763e-4
Vgll2,0.744165459083335,0.00745764587206484,0.517396148833337,0.0360657879369501
Vgll4,0.493212340250001,0.0195814683120017,NA,NA
Vill,-4.33114506241667,7.2576695637e-7,NA,NA
Vim,-1.01857639333333,4.2036986739352e-4,NA,NA
Vipr1,0.443628185000003,0.0381113274312621,NA,NA
Vkorc1,-0.334080741666666,0.037197534484994,NA,NA
Vma21,1.06171032308334,0.0119827021537169,NA,NA
Vmn1r173,0.573483461250002,0.0483332139301682,NA,NA
Vmn1r204,0.594221992000001,0.00841247006094917,0.588671958666667,0.00111080638486233
Vmn1r217,0.806262573833333,0.00533966559764135,NA,NA
Vmn1r25,0.671421006916667,0.00303043229872067,NA,NA
Vmn1r52,0.667219604916666,0.0134812457672117,NA,NA
Vmn1r65,2.73530361233333,2.2905563620776e-4,2.36637582958333,6.1015308230521e-4
Vmn2r10,-1.000552764,0.00302629728050456,NA,NA
Vmn2r29,-2.02253955391667,4.97983820186e-6,NA,NA
Vmn2r3,0.631046953500003,0.0133886256211842,0.767669046250001,6.4774148048455e-4
Vmn2r4,0.459154335833334,0.0171586412894478,NA,NA
Vmn2r46,-0.655409005666666,0.00268847903844562,NA,NA
Vmn2r65,-1.34052808925,9.3976918017104e-4,NA,NA
Vprbp,0.753805841583336,0.0107340286597084,0.824319753500001,6.721088167782e-5
Vps11,-0.685752862500001,3.6728411028452e-4,NA,NA
Vps13a,0.455780991000001,0.0338191621619132,NA,NA
Vps13c,0.531392526666669,0.030576368669043,NA,NA
Vps13d,0.471632182666667,0.0432580518431166,NA,NA
Vps25,-0.468277466666665,0.00651764888392769,NA,NA
Vps29,0.501514679833334,0.010036149641475,NA,NA
Vps33b,-0.716987121666666,0.00109486178607849,-0.501017153666664,0.0108842140342929
Vps35,-0.701966408166665,6.4570601198902e-4,-0.444607358416667,0.0271967248324748
Vps36,0.843004331666668,8.6819026255394e-4,NA,NA
Vps37a,0.826923136666668,0.00120437871740461,-0.722859785583331,0.0111097164729304
Vps37d,-0.442940830833331,0.0175361748182235,-0.298115516666664,0.0354517304000379
Vps41,-0.602942354166663,0.00204028847423386,NA,NA
Vps45,-0.34234666333333,0.0392410316404614,NA,NA
Vps52,0.827790803,0.006975149274719,NA,NA
Vps53,0.425634900166667,0.00966207672454681,NA,NA
Vps54,1.77932621441667,6.091238046884e-5,NA,NA
Vps72,-1.17214983766667,1.4689651062431e-4,NA,NA
Vrk2,-0.674176930999996,0.00335844025861121,NA,NA
Vrk3,-0.532362070833329,0.00245032029978278,NA,NA
Vsig8,-1.35310199425,3.6251226867987e-4,NA,NA
Vstm2a,0.416773262500001,0.0258091991173962,NA,NA
Vstm2b,0.962628916083338,0.015279353919167,NA,NA
Vta1,0.908514417500005,8.7167874930516e-4,0.539938337500002,0.0025221321797252
Vtn,-0.919759714999996,0.00109015366848608,NA,NA
Vwa1,-0.533265054166666,0.00291523566072537,NA,NA
Vwa3b,1.93266793000001,1.3543926176568e-4,1.06927382,0.00115652645205976
Wars,0.586746415666672,0.00721358892534182,NA,NA
Wars2,0.688589756083331,0.0074945566799259,NA,NA
Wasf1,0.585737411666674,0.00583533477164439,NA,NA
Wasf3,1.94802603016667,7.3325848892579e-4,0.86933865566667,0.00180681710220808
Wbp11,0.656075240833337,0.0172100577840165,NA,NA
Wbp2,0.410019233333335,0.0161669789742805,0.327833442500006,0.0288518497928636
Wbp7,-0.518083544999998,0.00371143912056742,NA,NA
Wbscr25,-1.21731387916667,0.00117753418943692,-0.868351601916665,2.9396501500438e-4
Wdfy1,0.958510054583336,0.00144716658593807,1.04707224841667,4.0968589341355e-4
Wdhd1,0.609668993583333,0.00889553349274173,0.508889294083334,0.00132044540855244
Wdpcp,-0.597109745999996,0.00652437750161155,NA,NA
Wdr1,0.880305986666668,0.00137972579402984,NA,NA
Wdr11,-1.06307538308333,1.2084442527263e-4,NA,NA
Wdr12,0.469011217500002,0.00743125108233727,NA,NA
Wdr19,1.38966629291667,2.0426203009543e-4,0.730165591833336,0.00231061456106627
Wdr20b,-0.700930056666667,0.00378250100590232,-0.492854855083332,0.0429032271360686
Wdr24,-0.508758227499996,0.00584901568687382,NA,NA
Wdr26,0.424845477083336,0.0316575696497794,0.348720032500003,0.0419609365205281
Wdr3,-0.365633227499996,0.0280548035215202,-0.326788671666666,0.0171732829874774
Wdr4,0.379658770833334,0.0224343638706099,NA,NA
Wdr43,0.357131505333333,0.0269983553796748,0.393228556666667,0.00775764879679508
Wdr44,1.773581981,0.0010124821855285,NA,NA
Wdr45l,0.608949938583333,0.0224049690196459,0.434212028500001,0.016821578884587
Wdr46,-0.666588646666664,8.7486085900999e-4,-0.319179965833333,0.0182725917315887
Wdr48,0.884185601166669,0.00637454699288321,0.434823745499999,0.0445709484883268
Wdr60,-1.15868341183333,1.9642297756536e-4,-0.7061152495,0.0164822885653373
Wdr62,1.585736872,0.016318757664603,0.721524127500002,3.5236726684945e-4
Wdr66,0.573789979666667,0.0214957094458387,0.752938327250001,0.00174721274488983
Wdr78,-0.522694980833334,0.0436521367905604,NA,NA
Wdr82,-0.726069358333334,4.8974776306763e-4,-0.641976293333332,5.1378997598889e-4
Wdr85,0.578660948250004,0.0129281518840265,0.522923344500001,0.0116101125329041
Wdr90,-0.361156218999998,0.046555801526436,NA,NA
Wdr96,-0.877887477166666,0.0385684918759262,NA,NA
Wdsub1,-0.765725467666664,7.1809445857476e-4,NA,NA
Wfdc1,-0.676849254666662,0.00145523569395516,NA,NA
Wfdc13,1.03482078516667,0.00174377383275586,1.23864280975,2.836622459249e-4
Wfdc3,0.775061627000001,0.0088636776163322,NA,NA
Wfikkn1,-0.823365215666667,0.00540227243019974,-0.622579096499998,0.00498483336150622
Wfikkn2,-1.21994376658333,0.0449278714951828,NA,NA
Whrn,-0.609276744166666,0.0183436512633224,NA,NA
Whsc1,0.81727131616667,6.7238334647052e-4,0.492330877416667,0.00518510620848983
Whsc1l1,0.737142195833334,7.307493446042e-4,0.451683530833336,0.0213322869429355
Wif1,0.719638828750001,0.00947362753660128,0.707718284166667,0.00118472625946694
Wipf1,-0.533980454499996,0.00871257264401285,NA,NA
Wls,-0.469935083333333,0.0335079703595474,NA,NA
Wnt16,0.645214690916668,0.00461847290028324,NA,NA
Wnt4,-0.480462321666664,0.0483721639231975,NA,NA
Wnt6,-2.533321706,7.4283505684541e-4,NA,NA
Wsb2,0.418513675000002,0.038294863929391,NA,NA
Wscd2,0.770460558333335,0.00418001352177015,NA,NA
Wtap,0.786117959166667,0.00116000064993348,0.427877623333337,0.00800682278541123
Wtip,-0.564201121666667,0.00749502588298932,NA,NA
Wwc2,0.477991689166664,0.00410054436433121,NA,NA
Wwp1,0.316919419750002,0.0391357111582435,NA,NA
Wwtr1,0.655485812750005,0.0402117993612978,NA,NA
X99384,-0.627419010499999,0.00695379880116734,NA,NA
Xab2,-0.545679874166664,0.00869582278776217,NA,NA
Xkr4,1.47161126408334,0.011862960954051,0.8769215705,0.00153788979506139
Xkr8,0.860571229333334,2.5395658596669e-4,NA,NA
Xpa,-0.473663854166665,0.0143395716500017,0.302275980666668,0.0238708579676642
Xpc,-0.405367526666664,0.0178308059858524,NA,NA
Xpnpep2,-0.799874211499998,0.0179478147756064,NA,NA
Xpnpep3,1.04930271975,0.00164317431917872,NA,NA
Xpo7,0.710215150166666,0.00770523282541732,NA,NA
Xpr1,0.641005593000001,0.0109499689874594,0.981821348250003,0.00882886185449165
Xrcc3,-0.509396530666663,0.008060015131781,0.562829757916667,6.4391988954168e-4
Xrcc5,-0.440712677499997,0.0314057936116205,NA,NA
Xrcc6,-0.489037682499996,0.00517677392662097,NA,NA
Xrra1,-0.417225871416663,0.0125111762204696,NA,NA
Xylt1,0.702673958166669,0.00449353509970171,0.498251952916666,0.0191751712427444
Yars2,-0.34598890583333203,0.0285442189724754,NA,NA
Ydjc,0.585488583250002,0.0125777059370589,NA,NA
Yes1,-1.09714448883333,4.415174462118e-4,-1.49043187591667,4.9161274990487e-4
Yif1b,-0.376653378333328,0.0280176409049989,NA,NA
Yipf4,0.434964876666667,0.0230653513645613,NA,NA
Yjefn3,-0.376335847499998,0.0288058035558435,NA,NA
Ylpm1,0.642014407083336,0.00213814628350133,0.424458588833337,0.037234460151897
Yme1l1,-0.38768250075,0.0242633498702369,-0.361470460916664,0.0148808594923262
Ypel2,0.872511166583331,0.0272423173126781,-0.286715450249998,0.0368408733541138
Ypel4,2.12771200783334,0.00496283204016975,NA,NA
Yrdc,-0.323555719333331,0.0451350923634522,NA,NA
Ysk4,0.739084925,0.0229919114580925,NA,NA
Ythdf3,0.61403479616667,0.0350143032879814,NA,NA
Ywhae,0.885910645000004,0.00485915342076243,0.329521480833336,0.0376501669953387
Ywhag,0.999454979166666,2.6043899577225e-4,NA,NA
Ywhah,0.437467030000001,0.010028322337191,NA,NA
Ywhaz,1.80632964483333,4.888190338969e-5,NA,NA
Zar1l,-1.58481602083333,0.0229003743043455,NA,NA
Zbed6,0.923112747000001,0.00759171004035454,1.04970559658334,0.0254454398650235
Zbtb11,2.41590042341667,1.2401185431698e-4,0.832996067000005,0.00737781122696005
Zbtb12,-0.566017643083331,0.002139124286599,-0.512100734999997,0.0136115452167499
Zbtb16,0.537945150000002,0.0310062262921155,NA,NA
Zbtb33,1.23288574725,2.5032358062738e-4,NA,NA
Zbtb34,-0.697214055166667,0.00893539883652138,NA,NA
Zbtb37,1.03522391858333,0.0164181641166433,NA,NA
Zbtb38,1.30995435966667,0.00594277939591224,0.657582660250004,0.028677609572782
Zbtb43,0.926550156083335,0.0414078320912497,NA,NA
Zbtb45,-0.503962375,0.0214294456257895,NA,NA
Zbtb5,0.646190547250001,0.0141730237625339,NA,NA
Zbtb6,1.27470326591667,0.00851274986276621,0.790900907499999,0.0348422687812048
Zbtb7b,0.742978718333339,0.00276106575630786,0.533028197,0.00466046646703939
Zbtb8a,-0.498063436083332,0.0289819513667072,-0.690467417250002,0.00402836813213469
Zbtb8b,0.548615401916665,0.00776631427406839,NA,NA
Zc3h12c,0.818617529750001,2.3301950848878e-4,0.332791174166667,0.0307868263905846
Zc3h13,0.492426005833336,0.0365361589484477,NA,NA
Zc3h14,-0.407052104999996,0.00832608416406894,NA,NA
Zc3h4,0.452533290000003,0.0141379971831098,0.361174696666669,0.00786875186510184
Zc3h7a,-0.581170085833334,0.00592503579602995,-0.300986569166662,0.0260658806927493
Zc3hc1,-0.570359249166662,0.00550282010786568,NA,NA
Zcchc11,0.987766002083337,0.0191807689691405,0.659305003333337,0.0133995839456024
Zcchc12,0.539589713333337,0.026097690888259,0.538170175000005,0.00954261568198242
Zcchc16,0.836660060166666,0.0255302984891687,NA,NA
Zcchc2,0.626223288000002,0.00461393352622928,NA,NA
Zcchc4,0.569121539583334,0.00384934871715026,0.606865751083335,0.00214538171490993
Zcchc8,0.486585946833335,0.0110023287670524,NA,NA
Zcwpw1,0.620331943833335,0.0206581255739826,NA,NA
Zcwpw2,1.70420124475,0.00158779264636419,NA,NA
Zdbf2,1.40274517183333,0.0277175009324493,NA,NA
Zdhhc17,1.068042998,3.6150108833575e-4,NA,NA
Zdhhc2,0.857422402083337,0.0141243666542335,NA,NA
Zdhhc22,0.582693676416666,0.0205466454116112,0.915191263750003,5.8425040013645e-4
Zdhhc6,-0.402325614166664,0.0166675407728798,NA,NA
Zeb1,-0.318332219999993,0.0269662665121673,NA,NA
Zeb2,1.02358075325,0.010599157480499,NA,NA
Zfand2a,0.386346347500004,0.0196025687728259,NA,NA
Zfand2b,-0.427321989166666,0.0201155452030826,NA,NA
Zfand5,1.00093706458333,0.00108321602241535,0.978602884666669,0.00104473803866087
Zfat,-0.688618942666665,0.0121215480659778,-0.30243652425,0.0401062195979963
Zfhx2as,-0.48301439333333,0.0126464907926054,0.780472383750002,0.00648293375995363
Zfp1,0.532629141666668,0.00362828340387766,NA,NA
Zfp11,0.634794501833334,0.00328548371658469,NA,NA
Zfp111,0.959917302916669,1.4701719479278e-4,0.440051332416665,0.0174571651377009
Zfp114,1.35646862441667,2.070421102248e-5,NA,NA
Zfp14,0.574813185333333,0.00332031819351632,NA,NA
Zfp143,-0.680903751000001,0.00326206796594954,-0.627682646916664,0.00526333383697342
Zfp146,1.70084129358333,0.00305193890567167,1.1382090385,0.00713080008151661
Zfp157,0.794360020666667,0.013863151997328,0.639791013,0.0240899090205994
Zfp160,1.13981159716667,5.3710249690795e-4,NA,NA
Zfp161,0.94519754191667,5.4174774680544e-4,NA,NA
Zfp169,1.93783602375,5.86586285678e-5,0.663547260750001,0.0487952474300676
Zfp180,-0.542291467499997,0.00355190201154966,-0.283510679166664,0.0420567522722838
Zfp187,1.80038255875,3.7798002648837e-4,1.24022057825,0.0120746480780402
Zfp189,0.440798230833337,0.027510961704008,-0.376411232500001,0.0301389565665493
Zfp191,1.05747818675,0.0105401575953384,0.42745277091667,0.00244261090317671
Zfp2,-0.819545547416666,0.0217307079160135,-1.06251434341667,3.51670676603e-4
Zfp202,-0.64742932325,8.565920597491e-4,-0.388954686083332,0.0101651381188707
Zfp207,-0.335022781666662,0.0488920893131051,NA,NA
Zfp213,-0.341286597416664,0.0189707777038834,NA,NA
Zfp219,0.574970879833335,0.0465345522582943,NA,NA
Zfp238,1.02790239083333,0.00104163252338272,NA,NA
Zfp239,2.00949642183334,0.00173651685475769,0.928015223500003,0.00951861505839527
Zfp26,2.06001994258333,0.0016729213053407,0.723563776083334,0.0280700212020744
Zfp263,-0.414677531666664,0.0155104247909951,NA,NA
Zfp27,0.51802151725,0.00827114824185532,NA,NA
Zfp276,-0.452237598999996,0.00527903967513201,-0.278817009166668,0.0240743677821999
Zfp280d,0.379754136916667,0.0390066952484837,0.563312710083334,0.00757695576480152
Zfp282,0.716925523083336,0.00283088339342286,0.438451614750001,0.043071954029452
Zfp292,1.49184495216667,0.00201217433005793,0.609406768250002,0.0076499442911786
Zfp316,1.27019194533333,0.00246336282953451,0.657244518083335,0.00498705605076843
Zfp319,0.65869656016667,0.00227965774690284,0.554584235750003,8.6868424179173e-4
Zfp329,0.814310660833337,0.00510527621660395,NA,NA
Zfp330,0.444568944916668,0.00674263313450067,NA,NA
Zfp335,-0.513455032416665,0.012789592468607,NA,NA
Zfp345,0.602326628000002,0.0331979542546616,1.48436893458334,3.60921782374e-6
