gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Tnfrsf21,-1.35091306925,0.0125481784796466,NA,NA
Tnfsf15,-0.681295490499998,0.0137347990106169,NA,NA
Tnik,0.303096085,0.0373160765658249,NA,NA
Tnks,-0.50653496975,0.0383312953297735,-0.341803100749999,0.0177492744602807
Tnks2,-0.457586832499999,0.0320267856596185,NA,NA
Tnnt1,0.687169398,0.0137986514042271,NA,NA
Tnnt2,1.577752028,4.6375111035157e-4,NA,NA
Tnpo3,0.568261130000003,0.0134523096221019,0.377456035000002,0.00722433749626734
Tnrc6a,0.311436357500002,0.0313913643052663,NA,NA
Tns4,-0.4583678385,0.0235007883092898,NA,NA
Tob1,-1.66340096125,0.00945724743839461,NA,NA
Tomm22,0.618256825,0.0277640423878597,-0.651930389999999,0.0115716959358296
Tomm40l,0.3908035575,0.0237085845756314,0.343766140000003,0.0134757864517423
Tomm5,0.438807657500002,0.0108761380019651,NA,NA
Tomm7,0.442777555000005,0.0029870970713015,0.537336294999998,0.00702281041796295
Tomm70a,0.295012467499999,0.0269661484370997,0.69980150225,0.00219528607753452
Top3b,0.519155017500001,0.0123963146581129,0.466899140000002,0.003487695717867
Tor1a,0.383528472500004,0.00961831471798629,0.365952119999996,0.00378471974854141
Tor1b,-0.538972536249998,0.0189933886071748,NA,NA
Tox,0.958613303499998,4.802736480079e-5,NA,NA
Tpbg,-2.11104787425,1.7997880963513e-4,NA,NA
Tpi1,0.607969412499999,8.8526533160346e-4,NA,NA
Tppp,-0.353629374999999,0.04689878217612,NA,NA
Tpr,-0.497908905000003,0.00556316777535527,-0.344754540000002,0.0431181478632195
Tpra1,-0.804488174499999,0.00103716321700115,NA,NA
Tprkb,0.522186415,0.00298546388376962,0.555497870000002,8.5723560747484e-4
Tpsb2,-0.719372198499999,0.00173651369034297,-0.433473779,0.00788527361096756
Tpst2,-0.367164894999998,0.0141430009692459,NA,NA
Tpt1,0.630787975000011,4.6298698926085e-4,0.52547431,0.00889205776130062
Traf3,-0.51743134,0.00649229007467157,NA,NA
Traf6,0.343400702250001,0.0404251502332678,0.320350079499999,0.0263931248263322
Trak1,-0.383292145,0.0116487251770618,NA,NA
Tram1l1,-0.335265549999999,0.0337091843051497,-0.632504979999997,4.4860289158456e-4
Tram2,-0.579569226250002,0.0254772472324016,-0.45140402075,0.0325199795317142
Trappc2l,0.264796097500001,0.0350383236662222,NA,NA
Trappc3,-0.534141414999999,0.0154073994340108,NA,NA
Treml4,-0.59306830375,0.0313484684141711,NA,NA
Trerf1,0.397236396,0.0191589809613087,0.359153893999999,0.016680277666277
Trib1,0.652083524499998,0.00449337849615087,0.827720604499998,1.259918652399e-5
Trib2,-0.3631456675,0.015831857130353,-0.522537972499999,0.00984514509898108
Trim12c,-0.618638289,0.0160286704577644,-0.862662847750002,0.00161299274792784
Trim35,-0.272076767499996,0.0406923725598081,NA,NA
Trim36,-0.61657367575,0.00272003881034128,NA,NA
Trim44,0.319557072499997,0.0175936838862998,0.500522840000002,8.525003701513e-4
Trim62,0.572358468250002,0.0190649188431598,NA,NA
Trim67,-0.98051063425,2.3256462365629e-4,NA,NA
Trim68,-0.362685700000002,0.0388028826308924,-0.522464956,0.0216225765628255
Triobp,0.444371489999998,0.0449240470973411,NA,NA
Trip11,-0.412310530749998,0.0141405914629639,NA,NA
Trmt11,0.4200999995,0.0134507434861329,NA,NA
Trmt2b,0.375078149999998,0.0231076174972239,0.440563657749999,0.0153568856678292
Trnau1ap,0.244219857499997,0.0497661747344805,NA,NA
Trove2,0.325251669999998,0.0200647450620209,NA,NA
Trp53rk,-0.491196731250001,0.0135363709737021,NA,NA
Trpc1,-0.786022278500003,0.00646619514467342,NA,NA
Trpm1,2.45401293675,6.198497793765e-5,1.81526798,1.5986596340544e-4
Trpm6,0.558881083750001,0.035097526992229,NA,NA
Trpt1,0.374632622499998,0.021420882973237,NA,NA
Trpv2,0.528334184999999,0.00177727051908462,NA,NA
Trpv6,0.898447241,3.324339196145e-5,NA,NA
Trrap,-1.115499795,1.7868916423709e-4,NA,NA
Tsc22d3,0.526824995,0.00336358489995937,0.679731935000001,0.013541620265565
Tsc22d4,0.674893757750002,0.0375728459411293,1.07374866325,5.761893465902e-5
Tsen34,0.348859307499998,0.0214789895713374,0.568042004999997,0.00311562038375362
Tsen54,0.386862127500002,0.0110190585942087,0.323972934999999,0.0179211123365422
Tsfm,-0.696556650749999,0.0227136019141688,NA,NA
Tsga10,-1.0594164895,5.82236827353e-6,NA,NA
Tshz2,0.830736350999999,9.9209109197393e-4,NA,NA
Tsks,0.51667393425,0.0239614281607517,NA,NA
Tspan14,-0.34924427,0.0437945695892113,-0.315141522499999,0.011100949228863
Tspan15,-0.616993454999999,0.00709671451815361,NA,NA
Tspan18,-0.590789710000003,0.00406652536336519,NA,NA
Tspan32,-0.669151144499999,0.0258865718898585,-0.543650216500001,0.00678119468254265
Tspan4,0.530105432499999,0.0147764404542122,NA,NA
Tspan7,0.436348222499998,0.00863899510926498,0.372800914999999,0.0244985881277537
Tspan9,-1.3520828,9.9988776557139e-4,NA,NA
Tspyl5,0.380693739999998,0.00985357537351916,NA,NA
Tssc1,-0.751581914999999,0.00211037950889977,NA,NA
Tsta3,0.374645615,0.0132012549795389,NA,NA
Tstd2,-0.32526748025,0.0461967032041168,NA,NA
Ttc1,0.278044207499999,0.0429203633211982,NA,NA
Ttc14,0.51961953,0.015677988238658,NA,NA
Ttc16,-0.395483337000002,0.0393172266404343,NA,NA
Ttc21a,-1.03679726675,0.00152427059514777,NA,NA
Ttc27,-0.496444330249998,0.00236183296981891,NA,NA
Ttc29,-0.705284803000001,0.00791624689357592,-0.421168864000002,0.0421150757282076
Ttc3,0.470143547499999,0.00722716438203105,0.646819809999997,0.00250389012822155
Ttc38,1.051101135,0.00118147266579258,1.00055284,0.0172075438717549
Ttc39a,0.668559407,0.0045672832112405104,NA,NA
Ttc7b,0.392485482500001,0.0243575347244191,NA,NA
Ttc9b,0.605054472499997,0.0202051112221735,NA,NA
Ttc9c,-0.56595863225,0.0487143444504556,NA,NA
Ttll6,-1.03515858725,0.00699735825476447,-0.9929168725,1.4538168649809e-4
Ttll7,-0.992292247249999,1.9308695410727e-4,-0.779676996500001,0.00114918390588819
Tuba1a,0.389049749999998,0.011533241819965,0.392401175000002,0.0270223654639731
Tuba1b,0.738337375000008,2.0210064282432e-4,0.589289355000002,0.0116121180930739
Tuba4a,0.316926172499995,0.0304043153673327,NA,NA
Tubb2a-ps2,-0.5332367075,0.0114398732350335,NA,NA
Tubb4b,0.436084935,0.00523775479921813,NA,NA
Tubb5,0.5280797275,0.0020065183370136,0.376049040000002,0.00474934968210783
Tubgcp2,-0.3020802805,0.0466453935770758,-0.487480649249997,0.00883335923422358
Tufm,0.387571707499999,0.0143884355221094,0.390372540000001,0.00436231874400943
Tulp2,-0.64114433,0.00272418845160555,NA,NA
Tusc1,-0.407268896000001,0.0268202058481063,-0.420902645250003,0.012384344273367
Twist2,-0.372485247749997,0.0471932183195307,NA,NA
Txn2,0.358641500000004,0.0174065592745507,0.277696552499995,0.0399368550080126
Txndc11,0.420157457499998,0.00438145153523947,NA,NA
Txnip,-0.420751200500002,0.0309598031812187,NA,NA
Txnl1,-0.36125810775,0.0474485513531428,-0.588820845499997,2.5215296521575e-4
Tyk2,-0.951519743500002,3.2062029090152e-4,NA,NA
Tyro3,0.522112252500001,0.0158851527249724,NA,NA
U2af1,-0.401202030000002,0.0160685112428543,0.396144710000002,0.0100606227896802
Uba52,0.770185112500002,5.1610667691959e-4,0.789586850000003,0.00154432444202703
Uba7,-0.45923682275,0.047731346694769,-0.474511497250003,0.00752960711023365
Ubb,0.635634845000002,0.00330922428664278,0.515010002499999,0.0157014188582149
Ubc,0.485641854999997,0.00856484577725214,0.495285925000001,0.0369245057577766
Ube1y1,-0.651969373499998,0.00641248253432259,NA,NA
Ube2c,-0.779799539499998,0.0140258624731889,NA,NA
Ube2d2,0.311438737500001,0.0294423470153334,NA,NA
Ube2e1,0.4359665075,0.0454153325100815,0.359374262500001,0.0148824482306364
Ube2g1,-1.80275551475,8.51756642817e-6,NA,NA
Ube2h,-1.324772536,5.4522321944738e-4,NA,NA
Ube2i,0.3086035225,0.0207196720237543,NA,NA
Ube2j2,0.672447307499997,0.00466216376974805,NA,NA
Ube2q2,-1.11907502225,8.811907272486e-5,0.527565435,0.0137349394989174
Ube2ql1,-0.396170510000005,0.0221728427796332,NA,NA
Ube2r2,0.251292344999998,0.0486657001228049,NA,NA
Ube2z,0.713907575,0.00586696870048802,0.424197087500001,0.0177375175907789
Ube3a,-1.82425485225,4.1794570186044e-4,-0.336247439249998,0.0178189324957771
Ube4b,0.57569642,3.0943858187195e-4,0.31045245,0.0455537808739044
Ubl5,0.492824477499999,0.00216497238559192,NA,NA
Ubn1,-0.324276325,0.0460764471807323,NA,NA
Ubn2,0.429545982500001,0.0082590933717698,0.359236844999998,0.0256767070945278
Ubp1,-0.710256951250001,0.0446713929464525,NA,NA
Ubqln1,-0.309488637499999,0.0145918965020663,-0.4338172825,0.00263653024033885
Ubxn2a,-0.512391409499999,0.0224182389518932,-0.499454192250001,0.00891487481943756
Ufsp2,0.288728209999999,0.0387621816004698,NA,NA
Ugt8a,-0.599635062500003,0.00296497627493771,-0.8361737675,0.00131697350171449
Uhrf1,-0.743864535499998,0.00466263906895289,-0.479478915,0.0080737944493502
Unc119b,-0.880120771749999,8.501087381871e-5,NA,NA
Unc93b1,0.504554809999998,0.00497125726130532,0.368772747000001,0.0346306098362667
Upf2,0.666668104999998,0.00188030282213443,0.646116422499997,6.2119990900509e-4
Upk1a,0.601286742499999,0.00811236128300385,0.808927801250002,0.00133563253478217
Upp2,0.534835425749999,0.0410862434739506,0.501260564000001,0.0181280742818751
Uqcr10,0.283595452499995,0.0228616710072044,0.316225147500003,0.0222024795885702
Uqcr11,0.584558512499997,3.5427481935213e-4,0.526464412499998,0.00563339457566494
Uqcrb,0.691084855,8.9778165720527e-4,0.649616527499999,2.1163335975313e-4
Uqcrc1,0.387511469999998,0.0232826118132287,NA,NA
Uqcrh,0.299906959999996,0.0254877082274477,0.280413337499999,0.0484070987384869
Uqcrq,0.352990487500003,0.0234800608500545,0.679407494999998,0.0012685285422105
Urm1,0.434681625000003,0.0126544094877355,NA,NA
Usmg5,0.285371172499998,0.0266017255886362,0.271472357500004,0.0440670074340549
Usp13,0.470025007749999,0.00348860638544217,NA,NA
Usp14,0.351282080000001,0.0353261251805903,NA,NA
Usp21,0.420606279999999,0.015429313639455801,0.394426577499999,0.0100518488376063
Usp22,-0.97590357675,3.566424045541e-5,NA,NA
Usp34,-0.724817090750001,0.00692507512873583,-0.898544219,4.478875859368e-5
Usp35,-0.627888659,0.0291929736477212,NA,NA
Usp50,0.243904727499997,0.0448375705065114,0.409884892499996,0.00786612222342394
Usp51,-0.665308525,0.00783105883715154,-0.775858486500001,4.0361041722416e-4
Usp53,-0.70966946375,0.0176893949524493,-0.562679776,4.8567760333126e-4
Usp54,-0.692559135000002,0.00276044443321861,NA,NA
Usp8,1.7731462045,1.7481812170772e-4,1.31610639775,0.00787838428550779
Usp9x,-0.919846873500001,4.6113670774547e-4,NA,NA
Ust,-1.236434693,5.268391819482e-5,NA,NA
Utp14b,-0.4218236635,0.0390799877736995,NA,NA
Utp15,-0.279539999750001,0.0497907044218518,NA,NA
Utp6,0.926099242499994,0.00185885034455671,1.0250496425,0.0025956287815497
Uts2r,0.36300502125,0.0293650237278163,NA,NA
Uxt,0.28431428,0.0494223243416082,NA,NA
Vac14,-0.491066005249998,0.0126949841203203,NA,NA
Vamp2,0.596317969999998,0.0144852327231756,NA,NA
Vamp3,-0.605091008249998,0.00513978319320177,NA,NA
Vapa,-0.451374942499999,0.00951078318738203,NA,NA
Vash1,0.793339737499998,0.00924160160836606,0.873727004999996,0.00789846731252794
Vasp,-1.50237584575,1.568605002664e-5,NA,NA
Vcp,0.367960564999997,0.0190666011966581,NA,NA
Vegfa,0.394267900000003,0.0409317883545142,NA,NA
Vegfb,0.52548747,0.00511101004021202,NA,NA
Vezt,-0.80600671575,0.00293715591404032,NA,NA
Vgf,0.456137395000001,0.0225893665876123,NA,NA
Vgll2,-0.50291500325,0.0278844878105841,-0.511503639000001,0.0127796586954644
Vgll4,-1.0870441965,1.1827980276924e-4,NA,NA
Vill,1.64345276175,2.2625247418613e-4,NA,NA
Vip,0.734774372,0.00694402135867294,NA,NA
Vmn1r173,-0.61035258775,0.0415649656967757,NA,NA
Vmn1r217,-0.517536160499999,0.0240102391119692,NA,NA
Vmn1r52,-0.576508304750001,0.0145401940236336,NA,NA
Vmn2r16,-0.624511521750001,0.00302118956094804,-0.79689204075,0.00558925473840265
Vmn2r33,-0.896700944499999,0.0314382145826946,-0.850683049000001,0.00293615531745285
Vmn2r43,-0.92777987975,0.00238243604393848,-1.215806218,1.758174861464e-5
Vmn2r46,-0.828138147500001,1.9762438006309e-4,-0.59360725925,0.0169973510923208
Vmn2r65,2.91878548725,3.13141846558e-6,2.09768392675,0.00427218390149056
Vmn2r85,-0.364694545250002,0.0462515684948288,NA,NA
Vprbp,-0.354376075000001,0.0388365483864199,0.470236720000003,0.00357787827382515
Vps11,0.328034895000002,0.0166888881867395,NA,NA
Vps13c,-0.295133219749999,0.0369228905393619,NA,NA
Vps25,0.275759172500003,0.0374518203734111,NA,NA
Vps35,0.358363037499998,0.0208069710893535,NA,NA
Vps37c,-1.082700804,0.0012303103884471,NA,NA
Vps39,-0.63423071525,8.2852634011862e-4,NA,NA
Vps53,-0.266044639250001,0.0392891801799983,-0.372503578499997,0.0298883688121673
Vps54,-1.06637227525,6.221447180086e-5,0.451660029000001,0.0165328280388278
Vps72,0.643911114500001,0.0268087628045446,NA,NA
Vrk2,0.523404782,0.0199895076910389,NA,NA
Vsig8,-0.508665461999999,0.0164058175107496,-0.974743483499998,0.016709511754563
Vsnl1,0.498745522500005,0.00326268563806453,NA,NA
Vtn,0.475202314999999,0.0238882618291928,NA,NA
Vwa1,0.363322469999998,0.0368080712560117,NA,NA
Vwa3b,-1.1463616425,0.00602905844514999,-0.51437368000000006,0.035163014909791
Vwa5b2,0.490622996999999,0.0224767526474902,NA,NA
Wac,0.487109950000001,0.0100691451768764,0.622787310000001,3.4736410910552e-4
Wapal,-0.314521833999999,0.0409940044576824,NA,NA
Wasf1,-0.490569127500002,0.0147916429491464,NA,NA
Wasf3,-0.771140100000001,0.00783601213167774,NA,NA
Wbp2,0.458210002500001,0.0180281518483392,NA,NA
Wbscr27,0.51231062575,0.0102009665066091,NA,NA
Wdhd1,-0.997784843749999,2.0345413385406e-4,-0.701451043,5.6212995264647e-4
Wdr1,-1.0791218575,8.56361873162e-5,NA,NA
Wdr12,0.560405202499998,0.00264904629447188,0.407225515000002,0.00220917708861929
Wdr13,-0.2827935225,0.0318974948849526,NA,NA
Wdr19,-0.5876457065,0.0440281479641018,NA,NA
Wdr20b,0.528711956000002,0.0094273198553588,NA,NA
Wdr3,0.371448971999998,0.0345183249693989,NA,NA
Wdr34,0.812203345,8.7775021450269e-4,0.879867430000001,6.0058910892025e-4
Wdr38,-0.421496661249998,0.00647192581332761,NA,NA
Wdr4,-0.3881383275,0.0103882541903391,-0.428896812500001,0.00729119484447831
Wdr41,-0.413504212499999,0.00374385262246443,NA,NA
Wdr44,-1.73900188775,3.8597968628696e-4,NA,NA
Wdr45l,1.4622348595,7.573740410227e-5,1.147315599,0.00322435908627287
Wdr48,-0.519077039499997,0.0252437031620982,-0.456511535499999,0.022329781146638
Wdr60,0.692333212499998,0.00299261599742927,NA,NA
Wdr67,1.4689543305,1.3467644761581e-4,1.67427311675,5.5469679034683e-4
Wdr70,0.544663569750002,4.6100070768843e-4,0.379606868499999,0.015013993122937
Wdr74,-0.4096431025,0.0117745976241009,NA,NA
Wdr82,0.733984179999998,2.2512001509714e-4,0.510903465000002,0.0045154589895408
Wdr83,-0.47049961925,0.0250728953184258,NA,NA
Wfdc13,0.84391240375,0.0103481637307979,NA,NA
Wfs1,0.497132004999997,0.009826800086592,NA,NA
Whrn,0.4250079375,0.0451749472302413,NA,NA
Whsc1,-0.408420137499999,0.0157421016848551,NA,NA
Wif1,-0.70912754,0.00597088179750785,-0.777587537500001,0.0073759905646023
Wisp1,-0.44157532325,0.0419965310035922,NA,NA
Wnk4,0.761988358999999,0.0467700891315502,NA,NA
Wnt3,-0.798918469999999,0.00230899386652312,-0.732310474749998,6.6672498099273e-4
Wnt4,0.648046137749999,0.0422310626026705,NA,NA
Wnt7a,-0.429885196750003,0.0244485755353526,NA,NA
Wscd1,-0.433217776249998,0.0158032027014878,NA,NA
Wwc2,-0.306340447499998,0.0202933265383681,-0.394105435,0.0130063414736164
Wwtr1,-0.9252337835,0.00234175733211751,NA,NA
Xab2,0.463013465,0.00900617409224961,NA,NA
Xkr4,-1.2869526505,0.0101842387911687,-0.946925022749998,0.0012905706474457
Xkr8,-0.468995079749999,0.00923285508473463,-0.38706151575,0.0413423817700573
Xpnpep1,-0.355112897499998,0.021541361334188,NA,NA
Ybx1,0.486589890000001,0.0191270180275798,0.383465262499998,0.00857313049822904
Yeats4,-0.276958389500001,0.0467183041564182,NA,NA
Yipf4,-0.406528377499999,0.0196175561070996,NA,NA
Ypel3,0.464787430000001,0.0110247126674311,NA,NA
Ypel4,-2.21281075,0.00241146951282218,NA,NA
Ysk4,-0.996327923000001,0.00204517641529846,NA,NA
Ywhag,-0.685089544999999,0.00118561203724762,NA,NA
Ywhah,0.4397044625,0.00662646747428306,0.524274782500004,0.0149816393229662
Zadh2,0.440354752499996,0.0185644332708781,NA,NA
Zar1l,2.42928014625,1.9872687720856e-4,NA,NA
Zbed4,0.904159977999999,0.00187208687591845,0.528854728750003,0.00652376428727288
Zbed6,-1.1936576185,0.00105842288684851,NA,NA
Zbtb12,0.331275802750001,0.0184131576869884,0.505351050249999,0.00902455113880434
Zbtb33,-0.989032063750001,3.1885248882818e-4,NA,NA
Zbtb37,-1.04971400425,0.00397296729669025,NA,NA
Zbtb39,0.480938289249998,0.0490370179870685,NA,NA
Zbtb41,-0.40174538675,0.0185830432163905,-0.246510453000001,0.0398223234996664
Zbtb46,-0.608866031749999,0.0144048533999756,NA,NA
Zbtb7a,0.483537819999999,0.00884109478871491,NA,NA
Zbtb8os,0.374707024999996,0.0433435748325165,0.507546745000003,0.00145370824535789
Zc3h11a,0.351554924999999,0.0103600360945427,0.493263262499998,0.00349058661991812
Zc3h12c,-0.43274993175,0.0126772383478336,NA,NA
Zc3h6,0.416326927750001,0.0077426068420019,NA,NA
Zc3h7a,0.358124782499999,0.0283382211805412,0.280942232499999,0.023802730827849
Zcchc12,-0.505607244999997,0.0171628666525701,-0.623620639999997,0.001454197243379
Zcchc2,0.359850137749998,0.0160938473187766,0.423600370999997,0.0204371224989203
Zcchc8,-0.622822480499998,5.1961274508015e-4,NA,NA
Zcwpw1,-1.253150788,9.228199007834e-5,NA,NA
Zdbf2,-1.0679326315,0.0443991117333875,NA,NA
Zdhhc14,-0.340117325,0.0188437400807366,NA,NA
Zdhhc22,1.04012654,0.00309287536273529,NA,NA
Zdhhc3,0.297037738749996,0.0352233086587843,NA,NA
Zdhhc4,-0.536156190500003,0.00317852372368295,NA,NA
Zdhhc6,0.371612140000003,0.0169761749169005,NA,NA
Zeb2,-0.880445385000002,5.937150392785e-5,NA,NA
Zfand6,-0.965277207749999,0.0072060814942543,NA,NA
Zfhx2,1.36099952875,0.00147912292008981,1.07838621225,1.5044372988053e-4
Zfhx2as,-0.55991154625,0.00112217728814116,-0.600873572249998,0.00139037195685808
Zfp11,-0.375352353250003,0.0264795375356162,NA,NA
Zfp113,0.457266198999999,0.0362504620244712,0.54133509175,0.00126348206468016
Zfp148,-0.317545062499999,0.0303722022948287,NA,NA
Zfp160,0.583680586500002,0.00240242306490163,NA,NA
Zfp161,-0.730309043499999,0.00222555575113533,NA,NA
Zfp169,-0.514665171,0.00795046415836111,NA,NA
Zfp184,0.361228007499999,0.028717802503897102,0.33824170825,0.039181405738751
Zfp202,0.434095240000001,0.00264910738030994,0.319408957249999,0.0216689147317567
Zfp212,-0.375793457499999,0.0144043220793089,NA,NA
Zfp219,-1.33423985,3.7554059959053e-4,NA,NA
Zfp238,-0.902295590000003,8.4361950204383e-4,0.684890352500002,4.5765910649949e-4
Zfp251,-0.408306232500003,0.0403500256017919,-0.239867574999998,0.0480697527897972
Zfp26,-1.15915465625,0.00478011076352744,NA,NA
Zfp275,-0.495647260249998,0.0381770315718597,NA,NA
Zfp280c,-0.33334149,0.0235956207771107,NA,NA
Zfp296,0.922948342,8.9296953714728e-4,NA,NA
Zfp318,0.42123428825,0.0172469284454732,NA,NA
Zfp319,-0.565003991250002,0.0015851011115487,-0.839668034499999,2.455977252178e-5
Zfp354a,0.296701891750001,0.0267009859572324,NA,NA
Zfp365,0.434023522499999,0.00495065950962284,0.366456589999997,0.0283028640167654
Zfp36l2,0.502595235000001,0.00502598400284832,0.304599789999997,0.019263002944597
Zfp36l3,-0.912284411249999,0.00904241918163754,NA,NA
Zfp382,-0.429155543250001,0.0181649309938919,NA,NA
Zfp384,-0.924137831,2.8479452804017e-4,NA,NA
Zfp407,-0.462752955499999,0.01295840719442,NA,NA
Zfp408,0.722501027500002,0.00371166438120741,0.960270027499995,0.0054562533118765
Zfp41,-0.546219793750002,0.001638228478473,-0.63764392699999894,0.0010888529552729
Zfp418,0.441119822750002,0.0386398730584611,NA,NA
Zfp420,0.435703419999999,0.0298610281907146,0.512809665749998,0.00132819930456154
Zfp428,-0.545946323499999,0.00553313489430249,NA,NA
Zfp444,-0.62966250525,0.00799095977125981,NA,NA
Zfp446,-0.510482338499997,0.00917208581874778,NA,NA
Zfp451,0.300900437500001,0.039009634021361,NA,NA
Zfp46,-0.646551929999999,1.6700187358908e-4,-0.664604145,8.6480336505757e-4
Zfp462,-0.525500038999999,0.0273045991323472,NA,NA
Zfp467,0.271804785,0.0461482149410854,NA,NA
Zfp474,-0.780286842250002,0.0307236155055905,-0.95926530175,0.00444864733321059
Zfp503,0.742922892999998,0.027915692482121,NA,NA
Zfp507,-0.471800988250001,0.0490598607553738,NA,NA
